# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = gauss_2.data.R
# init = 2 (Default)
# random
#   seed = 793483596
# output
#   file = gauss_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
# Adaptation terminated
# Step size = 0.699573
# Diagonal elements of inverse mass matrix:
# 0.349815, 0.497698

-6.35999,0.328726,0.699573,3,7,0,4.18777,2.18623
-6.09237,1,0.699573,1,1,0,3.51665,2.28131
-5.26883,0.991499,0.699573,2,3,0,3.04493,1.41605
-5.68759,0.991469,0.699573,2,3,0,0.505999,1.14056
-5.9893,0.921077,0.699573,2,3,0,0.566894,0.626222
-4.82759,1,0.699573,1,1,0,0.748184,0.728275
-4.48598,1,0.699573,1,1,0,0.778556,0.91989
-4.1461,1,0.699573,2,3,0,1.33461,0.906122
-4.65486,0.89346,0.699573,2,3,0,1.48265,1.88523
-5.58246,0.813361,0.699573,2,3,0,0.527752,0.996614
-4.8401,0.837094,0.699573,2,3,0,1.64042,1.98915
-5.33731,0.911264,0.699573,2,3,0,0.890236,1.99548
-5.04668,1,0.699573,2,3,0,2.26518,1.92642
-7.57853,0.872131,0.699573,3,5,0,6.12372,2.69096
-5.99403,1,0.699573,3,7,0,2.67337,2.51822
-5.63409,0.976871,0.699573,2,3,0,3.10818,2.01976
-5.81188,0.98063,0.699573,3,7,0,3.24712,2.1339
-6.35132,0.995612,0.699573,2,3,0,2.43386,2.75786
-5.51838,0.805342,0.699573,2,3,0,3.3647,1.5277
-6.28253,0.981197,0.699573,3,7,0,1.49145,-0.293934
-5.66145,1,0.699573,1,1,0,1.52098,-0.0703212
-4.38909,0.985147,0.699573,3,7,0,1.43505,0.649595
-4.12529,0.988139,0.699573,2,3,0,0.998137,1.00177
-4.65769,0.76173,0.699573,2,3,0,1.96317,1.6993
-4.70181,0.952908,0.699573,2,3,0,2.31269,1.1148
-4.28039,1,0.699573,2,3,0,0.85377,0.996278
-4.26626,0.90966,0.699573,2,3,0,1.70399,1.09503
-4.50265,0.983082,0.699573,2,3,0,1.9428,1.48127
-4.1476,0.95503,0.699573,2,3,0,1.00092,1.37461
-4.2091,0.93621,0.699573,2,3,0,1.61108,1.24279
-6.19702,0.754831,0.699573,2,3,0,1.91332,2.67851
-5.58831,0.983004,0.699573,2,3,0,1.32244,2.3252
-4.79707,1,0.699573,2,3,0,2.31975,0.790056
-4.60185,0.997559,0.699573,2,3,0,1.22954,0.490613
-4.1862,0.960442,0.699573,2,3,0,0.88556,1.18479
-4.11955,1,0.699573,2,3,0,0.949659,1.14814
-4.1554,0.989301,0.699573,3,7,0,1.52618,1.15285
-4.08026,0.977682,0.699573,2,3,0,1.02395,1.08571
-5.05702,0.856929,0.699573,2,3,0,1.37971,0.221658
-4.92537,0.989201,0.699573,3,7,0,2.16972,0.473357
-6.05799,0.933243,0.699573,2,3,0,4.13099,0.629634
-9.43675,0.635594,0.699573,2,3,0,13.576,1.41695
-8.42219,0.999228,0.699573,3,7,0,9.85427,1.1351
-5.58377,0.9905,0.699573,3,7,0,0.518451,1.21562
-4.09205,0.826275,0.699573,2,3,0,0.987137,1.14343
-4.17318,0.908593,0.699573,2,3,0,1.46771,0.949698
-5.42436,0.813693,0.699573,2,3,0,2.56521,0.209786
-4.90066,0.974581,0.699573,3,7,0,0.786917,0.62934
-4.5686,0.349796,0.699573,2,3,0,1.72427,0.585685
-5.15308,0.922041,0.699573,3,7,0,2.58803,1.81969
-4.3101,0.91651,0.699573,2,3,0,1.7712,1.23446
-4.26184,0.939435,0.699573,3,7,0,1.44975,1.54153
-4.21143,0.995646,0.699573,2,3,0,1.58307,1.00662
-4.88084,0.938444,0.699573,2,3,0,2.3397,1.66705
-5.33316,0.93431,0.699573,3,7,0,0.890658,0.338957
-5.33177,1,0.699573,3,7,0,2.2609,2.17199
-5.45752,0.997603,0.699573,1,1,0,2.5366,2.16542
-6.74459,0.861869,0.699573,3,7,0,5.30874,1.85191
-5.88878,0.973647,0.699573,3,7,0,3.03352,2.32082
-4.09635,0.936714,0.699573,2,3,0,0.979549,1.17417
-4.07856,0.996977,0.699573,2,3,0,1.09908,1.32139
-4.24256,0.932985,0.699573,2,3,0,1.66386,1.08215
-4.06781,0.904213,0.699573,3,7,0,1.18746,1.31485
-4.39009,0.89205,0.699573,2,3,0,1.4374,0.649245
-4.74136,0.942551,0.699573,2,3,0,0.814738,0.674129
-4.34145,0.830544,0.699573,3,7,0,1.50072,1.61369
-4.44253,0.985456,0.699573,2,3,0,1.89724,1.4153
-4.32254,0.997103,0.699573,3,7,0,1.74183,1.37107
-4.58021,0.986841,0.699573,2,3,0,1.77529,1.73325
-4.59399,0.959466,0.699573,2,3,0,0.796832,1.54146
-4.60886,1,0.699573,1,1,0,0.734251,1.41776
-4.34961,1,0.699573,3,7,0,1.78775,0.970789
-4.89446,0.961356,0.699573,3,7,0,1.30482,2.01832
-4.75812,1,0.699573,1,1,0,1.27433,1.94077
-5.0441,0.978293,0.699573,3,7,0,0.746864,0.620844
-4.75851,1,0.699573,3,7,0,0.696284,1.44007
-4.1226,0.53435,0.699573,2,3,0,0.950736,1.11328
-5.55804,0.840927,0.699573,3,7,0,0.68119,0.524761
-5.15288,1,0.699573,1,1,0,0.719,0.617872
