# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = gauss_3.data.R
# init = 2 (Default)
# random
#   seed = 793483598
# output
#   file = gauss_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
# Adaptation terminated
# Step size = 0.610546
# Diagonal elements of inverse mass matrix:
# 0.368133, 0.813676

-5.60802,1,0.610546,2,3,0,1.7569,-0.0726978
-5.47301,1,0.610546,1,1,0,1.85478,-0.00452347
-4.32694,0.927863,0.610546,2,3,0,1.74306,0.952248
-5.35564,0.906891,0.610546,3,7,0,2.78452,0.414294
-5.56344,0.993835,0.610546,1,1,0,3.06799,0.371795
-5.45002,1,0.610546,1,1,0,2.99257,0.461752
-4.7014,0.972651,0.610546,3,7,0,1.56169,1.90706
-4.68724,1,0.610546,2,3,0,1.74035,1.84933
-4.51052,1,0.610546,2,3,0,1.72828,1.68471
-4.74767,0.971205,0.610546,2,3,0,1.25197,1.93083
-6.77741,0.820157,0.610546,3,7,0,5.62199,1.3365
-5.99559,1,0.610546,2,3,0,3.9627,1.78752
-6.39936,0.985339,0.610546,1,1,0,4.72238,1.73221
-6.25816,1,0.610546,1,1,0,4.54479,1.59572
-4.46165,0.964901,0.610546,2,3,0,1.81748,1.55408
-4.51136,0.985068,0.610546,3,7,0,0.828989,0.800885
-4.24722,1,0.610546,2,3,0,1.33966,1.56283
-6.27726,0.786595,0.610546,3,7,0,2.16671,-0.394113
-6.57773,1,0.610546,2,3,0,3.11548,-0.470022
-4.76272,0.986949,0.610546,2,3,0,1.60819,0.391295
-4.74384,0.996961,0.610546,2,3,0,1.98175,0.548288
-8.96246,0.806063,0.610546,3,5,0,6.07419,-1.6621
-8.38765,0.95939,0.610546,3,7,0,8.4473,-0.399922
-4.59974,0.995236,0.610546,3,7,0,1.92892,1.65241
-4.44227,0.929583,0.610546,2,3,0,1.6928,0.706356
-7.52561,0.75396,0.610546,2,3,0,1.62485,-0.727907
-5.55913,1,0.610546,3,7,0,3.49992,1.30199
-5.45408,0.997383,0.610546,2,3,0,2.86557,0.355502
-5.09772,0.996044,0.610546,3,7,0,1.65801,0.188704
-4.47963,0.978924,0.610546,3,7,0,1.25096,1.76675
-4.94971,0.969435,0.610546,2,3,0,2.53965,1.53419
-5.28513,0.989369,0.610546,2,3,0,2.55556,1.99564
-7.19437,0.942349,0.610546,3,5,0,6.19426,1.96017
-5.99558,0.99996,0.610546,3,7,0,4.05462,1.65714
-4.92938,1,0.610546,2,3,0,2.18216,0.476906
-4.8707,1,0.610546,1,1,0,2.24427,0.590442
-4.8587,0.993938,0.610546,2,3,0,1.72839,0.348439
-4.1135,0.978782,0.610546,2,3,0,1.44166,1.1384
-4.09615,0.984103,0.610546,2,3,0,1.06081,0.997911
-4.49335,0.94046,0.610546,2,3,0,0.739903,1.04719
-4.42797,0.995108,0.610546,3,7,0,1.93535,1.07101
-4.95601,0.894986,0.610546,2,3,0,1.53443,0.264122
-4.7584,0.9656,0.610546,2,3,0,2.31986,1.45288
-4.33086,0.901702,0.610546,3,5,0,1.28258,0.680769
-4.60343,0.938459,0.610546,2,3,0,2.05545,0.805653
-4.93691,0.960887,0.610546,2,3,0,1.98564,1.96353
-4.25829,0.943205,0.610546,2,3,0,1.64169,0.968236
-4.63988,0.902594,0.610546,2,3,0,0.702797,0.993272
-5.49439,0.612822,0.610546,2,3,0,0.866722,2.02794
-5.996,0.776573,0.610546,1,1,0,0.674891,1.93786
-6.20457,1,0.610546,1,1,0,0.47935,1.45476
-6.20457,0.115069,0.610546,2,3,0,0.47935,1.45476
-6.20457,0.388363,0.610546,1,1,0,0.47935,1.45476
-4.76859,1,0.610546,2,3,0,0.662587,1.30998
-5.83507,0.926248,0.610546,2,3,0,0.508054,0.928159
-4.14101,1,0.610546,2,3,0,0.987304,1.34788
-4.35555,0.838678,0.610546,3,7,0,1.57011,0.737604
-5.74953,0.949771,0.610546,3,7,0,3.62139,0.632996
-4.23858,0.873058,0.610546,2,3,0,1.63501,1.01764
-4.24712,0.986678,0.610546,2,3,0,1.60693,1.38844
-4.84594,0.914843,0.610546,2,3,0,2.49336,1.03429
-5.02335,0.991452,0.610546,1,1,0,2.67251,0.853957
-5.10182,0.977802,0.610546,2,3,0,2.07609,0.272033
-4.49756,0.947906,0.610546,2,3,0,1.75389,0.679506
-5.80521,0.900547,0.610546,2,3,0,3.32482,0.258474
-4.33084,0.947886,0.610546,3,5,0,1.54269,0.752733
-4.30195,1,0.610546,2,3,0,1.46819,0.750854
-7.14012,0.807192,0.610546,3,7,0,5.90577,2.12435
-6.16866,0.983546,0.610546,3,7,0,0.869959,0.0997933
-8.58197,0.424533,0.610546,1,1,0,0.969642,-0.534848
-5.90149,1,0.610546,2,3,0,1.65348,-0.190877
-7.71657,0.779024,0.610546,3,7,0,1.0683,-0.448518
-8.31121,1,0.610546,3,7,0,8.92653,0.0972701
-8.52648,0.911868,0.610546,2,3,0,1.71282,-1.03861
-7.03252,1,0.610546,2,3,0,6.14669,0.940278
-6.14589,0.918111,0.610546,3,7,0,1.74534,2.63661
-5.7799,0.9862,0.610546,3,7,0,1.45599,2.43622
-5.48893,0.953527,0.610546,3,7,0,1.65256,2.34481
-7.12671,0.995278,0.610546,2,3,0,5.94104,2.06291
-7.02264,1,0.610546,3,7,0,4.34355,2.81837
-7.34291,1,0.610546,1,1,0,4.66221,2.99785
-6.47667,0.907168,0.610546,3,7,0,4.94482,0.734319
-6.73733,0.969173,0.610546,3,7,0,0.429149,1.39561
-4.58336,0.793047,0.610546,2,3,0,1.65481,0.542706
-4.64213,1,0.610546,2,3,0,1.877,0.5932
-4.47544,0.915498,0.610546,2,3,0,1.82355,1.56947
-4.19071,0.907379,0.610546,2,3,0,1.04338,0.867676
-4.53343,0.978847,0.610546,3,7,0,1.93221,1.55124
-6.41498,0.713339,0.610546,2,3,0,4.56258,1.96095
-5.02791,1,0.610546,2,3,0,2.63807,1.55307
-4.92571,1,0.610546,2,3,0,2.1263,1.88595
-5.28117,0.844806,0.610546,2,3,0,0.828303,1.91375
-4.72711,0.784029,0.610546,2,3,0,0.785687,0.723973
-4.0513,0.984888,0.610546,2,3,0,1.07598,1.16541
-4.06945,0.987397,0.610546,2,3,0,1.33278,1.18139
-4.14144,0.992688,0.610546,2,3,0,1.26095,0.889153
-4.21539,0.880019,0.610546,2,3,0,1.36226,1.518
-4.12943,0.999923,0.610546,3,7,0,0.940217,1.12936
-4.54715,0.9281,0.610546,2,3,0,0.746995,0.941569
-4.71128,0.960461,0.610546,2,3,0,0.704666,1.42465
-4.35047,1,0.610546,3,7,0,1.72944,0.878337
-4.72483,0.979961,0.610546,2,3,0,1.96645,0.559156
-4.96278,0.920783,0.610546,2,3,0,0.832835,0.543212
-7.36109,0.476889,0.610546,2,3,0,0.393908,0.907586
-4.10337,0.965597,0.610546,2,3,0,1.35245,1.32399
-4.09594,0.997111,0.610546,2,3,0,0.990765,1.09859
-4.44921,0.944372,0.610546,2,3,0,1.75707,1.58931
-4.23453,0.950385,0.610546,2,3,0,0.997915,1.48253
-5.42832,0.893973,0.610546,3,7,0,3.12407,0.637818
-4.33137,1,0.610546,2,3,0,1.0708,0.720704
-4.28739,1,0.610546,3,7,0,1.34992,1.60384
-5.09231,0.957078,0.610546,3,5,0,2.7562,1.50507
-4.48393,1,0.610546,3,7,0,0.772104,0.939131
-4.08552,1,0.610546,2,3,0,1.13516,1.35052
-4.08552,0.755173,0.610546,2,3,0,1.13516,1.35052
-4.21631,0.772388,0.610546,3,7,0,0.88389,1.29638
-4.04618,0.979998,0.610546,2,3,0,1.22704,1.12358
-4.11084,0.993089,0.610546,2,3,0,1.32556,1.36376
-4.35986,0.945364,0.610546,2,3,0,1.83713,1.06483
-4.16892,0.974366,0.610546,3,7,0,0.915766,1.27143
-4.44409,0.81014,0.610546,2,3,0,1.96724,1.14986
-4.36826,0.991984,0.610546,3,5,0,0.921773,1.53726
-4.24015,1,0.610546,2,3,0,1.64167,1.02692
-4.53633,0.842989,0.610546,2,3,0,0.798945,0.831393
-4.37307,0.956048,0.610546,3,7,0,1.52929,0.697203
-4.09905,0.962324,0.610546,2,3,0,1.36936,1.04239
-4.55055,0.92318,0.610546,2,3,0,0.712208,1.21566
-4.6092,0.705921,0.610546,2,3,0,1.22416,0.487213
-5.42787,0.983327,0.610546,2,3,0,2.98099,0.483007
-5.4523,0.964982,0.610546,3,7,0,2.5342,2.16204
-4.79348,0.992911,0.610546,2,3,0,2.43729,1.16108
-4.91083,0.950539,0.610546,3,7,0,1.86831,0.348347
-4.33016,0.956195,0.610546,3,7,0,1.10641,1.62566
-4.06348,0.734464,0.610546,3,7,0,1.06114,1.24053
-4.0783,0.988069,0.610546,3,7,0,1.13219,0.99915
-4.33031,0.899822,0.610546,2,3,0,0.836237,0.964553
-4.33031,0.11199,0.610546,1,1,0,0.836237,0.964553
-4.2309,1,0.610546,1,1,0,0.920839,0.937986
-4.50621,0.94029,0.610546,1,1,0,0.784682,0.885549
-4.51857,0.994792,0.610546,2,3,0,0.782975,1.4554
-9.28104,0.300713,0.610546,2,3,0,0.709513,2.66197
-7.83148,1,0.610546,1,1,0,0.859519,2.60504
