# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = gauss_1.data.R
# init = 2 (Default)
# random
#   seed = 793483545
# output
#   file = gauss_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
# Adaptation terminated
# Step size = 0.733898
# Diagonal elements of inverse mass matrix:
# 0.443105, 0.579287

-4.16988,0.583393,0.733898,2,3,0,1.55118,1.13578
-5.63022,0.78472,0.733898,2,3,0,3.27772,1.8747
-5.57163,0.989557,0.733898,2,3,0,3.52751,1.23495
-5.00664,1,0.733898,1,1,0,2.72391,1.19129
-5.89067,0.940052,0.733898,3,7,0,0.485949,1.23316
-4.95181,0.821154,0.733898,2,3,0,2.33596,0.562626
-4.43181,0.952057,0.733898,2,3,0,1.73433,1.58343
-4.05275,1,0.733898,2,3,0,1.14434,1.26459
-4.16847,0.971655,0.733898,2,3,0,1.52504,1.28542
-5.02473,0.91817,0.733898,2,3,0,2.6813,0.868379
-4.45586,1,0.733898,2,3,0,1.90195,1.43987
-4.31498,0.94506,0.733898,3,7,0,0.926393,1.49523
-4.76981,0.840972,0.733898,2,3,0,2.01316,1.79324
-5.04848,0.44814,0.733898,2,3,0,0.59632,1.23081
-5.61029,0.712337,0.733898,1,1,0,0.593317,0.698057
-5.83753,0.930029,0.733898,3,7,0,3.29273,2.13416
-5.97562,1,0.733898,1,1,0,3.37319,2.23716
-5.37144,1,0.733898,2,3,0,2.9133,1.83113
-5.15545,1,0.733898,1,1,0,2.74637,1.6595
-5.30839,1,0.733898,2,3,0,1.68507,2.25729
-5.28496,1,0.733898,2,3,0,2.75279,1.85406
-7.01524,0.668835,0.733898,2,3,0,4.60259,2.71856
-6.55006,0.938659,0.733898,2,3,0,2.30096,2.85526
-6.49432,0.968773,0.733898,1,1,0,2.10424,2.82059
-5.86601,0.853045,0.733898,2,3,0,2.53309,2.46681
-7.92722,0.939103,0.733898,3,7,0,0.479529,0.370216
-4.10924,1,0.733898,1,1,0,0.967524,1.1134
-4.12335,0.960211,0.733898,2,3,0,0.975922,1.04022
-4.08508,0.970467,0.733898,2,3,0,1.34334,1.27178
-4.37555,0.886038,0.733898,2,3,0,1.54069,0.699566
-4.97976,0.690215,0.733898,3,7,0,0.745623,0.653036
-4.94206,0.853744,0.733898,2,3,0,2.1276,0.432158
-4.79178,0.972284,0.733898,2,3,0,2.435,1.174
-4.89933,0.997688,0.733898,2,3,0,2.52915,0.916125
-4.59578,1,0.733898,2,3,0,2.07841,1.47926
-4.29811,0.992635,0.733898,2,3,0,1.75156,1.08965
-4.08193,0.947828,0.733898,2,3,0,1.26413,1.32943
-4.33043,0.930375,0.733898,2,3,0,1.78907,1.04648
-4.20587,0.942832,0.733898,2,3,0,1.61208,1.2077
-4.55266,0.947233,0.733898,2,3,0,1.94003,1.57421
-4.19197,0.951774,0.733898,2,3,0,0.954237,0.945686
-5.22804,0.846159,0.733898,2,3,0,0.613599,0.82657
-4.30823,1,0.733898,2,3,0,1.66778,1.44492
-4.60382,0.968262,0.733898,2,3,0,0.858405,1.6338
-4.70644,0.817678,0.733898,2,3,0,2.14869,1.59662
-4.75896,0.882237,0.733898,2,3,0,0.676062,1.3672
-4.18264,0.949661,0.733898,2,3,0,1.23982,0.830447
-4.90147,0.856403,0.733898,2,3,0,1.4844,0.294821
-4.93178,0.964313,0.733898,2,3,0,0.716382,1.60332
-4.57862,1,0.733898,2,3,0,2.07175,1.45039
-5.67152,1,0.733898,2,3,0,0.518335,1.34661
-5.3693,1,0.733898,1,1,0,0.590734,1.51002
-4.24541,1,0.733898,1,1,0,0.843415,1.16308
-4.11116,1,0.733898,2,3,0,0.980875,1.06503
-4.95738,0.780774,0.733898,2,3,0,2.49039,0.71256
-6.49854,0.889867,0.733898,2,3,0,4.0078,-0.121288
-8.08936,0.993468,0.733898,2,3,0,5.43163,-1.09673
-8.88411,0.619478,0.733898,3,7,0,10.4488,-0.231406
-8.92713,0.990033,0.733898,2,3,0,11.1659,0.235813
-8.11644,1,0.733898,1,1,0,8.63493,0.414794
-6.66077,0.991797,0.733898,2,3,0,5.3973,1.28008
-4.4105,0.536166,0.733898,2,3,0,1.17698,1.70609
-5.7172,0.571066,0.733898,1,1,0,0.679452,1.85962
-5.36462,1,0.733898,2,3,0,3.22122,1.24458
-5.75886,0.98069,0.733898,2,3,0,3.28835,0.289785
-5.76846,0.96439,0.733898,3,7,0,3.37494,0.34339
-5.71632,0.970452,0.733898,2,3,0,0.591695,1.67377
-4.31492,0.957035,0.733898,3,7,0,1.32341,0.698225
-4.23434,0.935472,0.733898,2,3,0,1.28207,1.55859
-4.47155,0.901971,0.733898,2,3,0,1.14279,0.593456
-4.89285,0.729126,0.733898,3,7,0,2.54961,1.32902
-4.09538,0.82172,0.733898,2,3,0,1.04145,1.31668
-4.54697,0.908509,0.733898,2,3,0,1.82949,1.66166
-4.78745,0.974446,0.733898,1,1,0,2.22169,1.64669
-4.04845,0.924523,0.733898,3,7,0,1.2061,1.09161
-5.23153,0.8157,0.733898,2,3,0,1.6798,0.116222
-4.29236,0.923739,0.733898,2,3,0,1.71175,0.995814
-4.12857,0.967872,0.733898,2,3,0,0.964125,1.05003
-4.4644,0.912939,0.733898,2,3,0,1.47551,0.59221
-6.18494,0.884152,0.733898,2,3,0,2.79321,-0.282573
-5.66555,0.983576,0.733898,3,7,0,0.978168,2.17797
-4.56593,1,0.733898,3,7,0,1.66232,0.561214
-4.64882,0.876667,0.733898,2,3,0,1.27114,1.87781
-6.77001,0.584999,0.733898,2,3,0,0.631742,2.06447
-6.71299,1,0.733898,1,1,0,0.912327,2.41409
-5.41479,1,0.733898,2,3,0,2.18495,2.25314
-5.1754,1,0.733898,1,1,0,2.14973,2.09184
-5.76122,0.895248,0.733898,3,7,0,1.42646,-0.0880474
-7.81576,0.584576,0.733898,3,7,0,7.05921,-0.200475
-5.41613,0.811969,0.733898,3,7,0,0.768291,1.89083
-5.51118,1,0.733898,2,3,0,1.37843,2.31123
-5.99762,0.925801,0.733898,2,3,0,3.40737,2.24136
-6.41583,0.998513,0.733898,1,1,0,3.76283,2.48474
-4.80585,0.995718,0.733898,2,3,0,0.961784,0.498325
-4.80585,0.415753,0.733898,1,1,0,0.961784,0.498325
