# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = gauss_4.data.R
# init = 2 (Default)
# random
#   seed = 793483606
# output
#   file = gauss_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
# Adaptation terminated
# Step size = 0.674442
# Diagonal elements of inverse mass matrix:
# 0.366843, 0.656605

-4.44892,0.860861,0.674442,3,7,0,0.781908,1.38049
-4.88015,0.639285,0.674442,3,7,0,1.86473,0.370831
-6.02427,0.947337,0.674442,2,3,0,3.17574,-0.0455636
-4.47527,0.920725,0.674442,3,7,0,0.762377,0.979652
-4.431,0.723759,0.674442,3,7,0,1.63548,0.685319
-4.17329,0.966991,0.674442,2,3,0,0.951303,0.978777
-4.94617,0.717727,0.674442,2,3,0,1.20814,2.02021
-6.45632,0.974139,0.674442,3,7,0,4.90736,1.59719
-5.21589,0.973354,0.674442,3,7,0,0.684752,1.68038
-7.13094,0.51481,0.674442,3,7,0,0.747826,2.32423
-5.85659,0.957939,0.674442,3,7,0,3.11653,0.0804667
-6.28296,0.993719,0.674442,2,3,0,3.83498,0.0207325
-4.16626,0.79461,0.674442,3,7,0,1.53292,1.07979
-4.19124,0.998771,0.674442,2,3,0,0.921177,1.33449
-4.35168,0.990766,0.674442,3,7,0,0.799432,1.28746
-4.36183,0.820783,0.674442,2,3,0,1.67324,1.53222
-4.85107,0.873895,0.674442,3,7,0,2.41769,1.50801
-4.43099,1,0.674442,2,3,0,1.48221,0.623362
-4.38543,0.896156,0.674442,2,3,0,0.77307,1.11953
-4.30706,1,0.674442,2,3,0,0.808761,1.14265
-4.64121,0.863575,0.674442,2,3,0,0.686531,1.23361
-6.02154,0.46348,0.674442,2,3,0,2.86626,2.48633
-5.49819,1,0.674442,3,7,0,0.770452,0.411257
-5.41942,1,0.674442,1,1,0,0.845845,0.351685
-5.56284,0.998353,0.674442,3,7,0,3.49033,1.37105
-4.40824,0.990172,0.674442,2,3,0,1.88667,1.33332
-4.66227,0.934887,0.674442,2,3,0,0.733878,0.868949
-4.10903,0.623253,0.674442,2,3,0,1.22626,0.935733
-4.83788,0.896388,0.674442,2,3,0,2.02546,0.477646
-4.22737,0.974675,0.674442,3,7,0,1.62076,1.0278
-4.18506,0.97652,0.674442,2,3,0,1.31037,1.4942
-6.19432,0.861762,0.674442,3,7,0,0.47887,0.887314
-7.25981,0.574086,0.674442,1,1,0,0.417002,0.783173
-4.41349,1,0.674442,2,3,0,1.92458,1.18739
-5.34034,0.87245,0.674442,2,3,0,1.78215,2.27114
-5.46085,1,0.674442,2,3,0,2.62563,2.12716
-5.16473,1,0.674442,2,3,0,2.19535,2.06593
-4.90992,1,0.674442,1,1,0,2.02633,1.92258
-5.49117,0.935002,0.674442,2,3,0,0.665682,0.577788
-4.55662,1,0.674442,3,7,0,1.30978,1.8238
-4.9396,0.918141,0.674442,1,1,0,1.23717,2.02544
-4.75567,0.989273,0.674442,3,7,0,1.2926,0.390904
-4.79893,0.936478,0.674442,2,3,0,1.05198,1.88707
-5.01687,0.990376,0.674442,3,7,0,1.63628,0.233726
-4.87834,0.963116,0.674442,3,7,0,2.01238,1.90071
-5.54892,0.904261,0.674442,3,7,0,2.19205,-0.00487824
-5.58417,0.949681,0.674442,1,1,0,1.77117,-0.0617563
-5.39947,1,0.674442,2,3,0,2.97404,0.518713
-4.15169,0.924403,0.674442,2,3,0,1.40306,0.93762
-4.42663,0.905776,0.674442,2,3,0,1.45301,1.71345
-5.19274,0.938417,0.674442,2,3,0,0.579331,1.02097
-4.16792,0.919123,0.674442,3,7,0,0.95742,1.35451
-4.77283,0.856666,0.674442,2,3,0,2.16176,1.684
-6.79963,0.71844,0.674442,3,7,0,5.33416,1.95479
-6.42837,1,0.674442,3,7,0,4.65711,1.88715
-5.0931,0.998933,0.674442,2,3,0,2.83536,1.06601
-4.53005,1,0.674442,3,7,0,0.732323,1.31416
-4.52211,1,0.674442,1,1,0,0.719813,1.16906
-4.52211,0.739982,0.674442,1,1,0,0.719813,1.16906
-4.33237,0.908774,0.674442,3,7,0,1.16641,1.64387
-4.7782,0.880057,0.674442,2,3,0,0.658774,1.03308
-4.87739,0.974936,0.674442,1,1,0,0.637369,1.30839
-5.51207,0.7799,0.674442,1,1,0,0.570163,1.51368
-5.79906,0.81426,0.674442,1,1,0,0.62835,1.78978
-6.10703,0.939824,0.674442,1,1,0,0.912405,2.25647
-4.92107,1,0.674442,2,3,0,2.49551,1.54066
-6.90595,0.929092,0.674442,2,3,0,4.76897,2.52726
-6.31933,0.981922,0.674442,2,3,0,4.60788,1.68057
-6.40101,0.984487,0.674442,3,7,0,2.46442,2.78152
-7.12722,0.957455,0.674442,2,3,0,5.99192,2.01299
-7.33173,0.988991,0.674442,1,1,0,6.57143,1.89412
-6.44519,0.9978,0.674442,2,3,0,4.23814,2.26542
-6.35578,0.998521,0.674442,3,7,0,2.56423,2.75058
-6.04082,1,0.674442,1,1,0,2.64183,2.5554
-5.2611,0.987092,0.674442,2,3,0,2.9556,1.5797
-5.06702,0.924704,0.674442,2,3,0,2.4965,0.548926
-4.15305,1,0.674442,2,3,0,0.913945,1.15592
-5.05332,0.753198,0.674442,3,7,0,2.47461,0.548082
-5.60349,0.967124,0.674442,2,3,0,2.45163,0.0236912
-5.53922,1,0.674442,1,1,0,2.71394,0.178003
-5.372,0.996863,0.674442,2,3,0,2.84386,0.440559
-5.0176,0.861264,0.674442,3,7,0,2.67996,0.88745
-4.2938,0.978973,0.674442,2,3,0,1.5309,1.53927
-4.21448,0.974264,0.674442,2,3,0,0.94447,1.40608
-4.12204,0.97391,0.674442,2,3,0,1.12241,1.41113
-4.06946,0.977521,0.674442,2,3,0,1.18346,1.01391
-4.29323,0.968223,0.674442,2,3,0,1.19255,0.718298
-4.48042,0.9692,0.674442,1,1,0,1.24576,0.56663
-4.04804,0.842854,0.674442,3,7,0,1.09068,1.1498
-4.40425,0.901436,0.674442,2,3,0,1.80679,1.46486
-4.17265,0.934077,0.674442,2,3,0,1.10806,0.858701
-8.04841,0.584721,0.674442,3,5,0,8.4067,1.95569
-6.9398,0.991163,0.674442,3,7,0,1.65535,2.8957
-7.25195,0.618587,0.674442,1,1,0,1.07669,2.68243
-5.55277,1,0.674442,3,7,0,2.34473,0.0285294
-4.09426,1,0.674442,2,3,0,1.37494,1.07092
-4.17035,0.958138,0.674442,3,7,0,0.909758,1.25544
-4.57382,0.883831,0.674442,2,3,0,1.11348,1.79416
-4.35524,0.854634,0.674442,2,3,0,0.794517,1.0614
-4.22439,0.844873,0.674442,3,7,0,0.920373,1.38571
-4.38375,0.975494,0.674442,2,3,0,1.88236,1.13816
-4.5612,0.995207,0.674442,3,7,0,0.711127,1.24303
-4.5612,0.845383,0.674442,3,7,0,0.711127,1.24303
-8.41536,0.603763,0.674442,3,7,0,0.3759,0.671844
-6.83861,1,0.674442,1,1,0,0.459397,0.712803
-4.9366,1,0.674442,1,1,0,0.652794,0.891353
-4.79351,1,0.674442,2,3,0,0.650154,1.07389
